metadata_nickname,metadata_fingerprint,metadata_last_seen,metadata_first_seen,metadata_running,metadata_country,metadata_country_name,metadata_as,metadata_as_name,metadata_contact,metadata_guard_probability,metadata_exit_probability,metadata_middle_probability,dest_ip,dest_port,metadata_dest_role,dest_nt_host
ForPrivacyNET,EBF648E1CF3FA3AC46AA272857BCAFCCD70D49FC,2025-12-16 17:00:00,2022-03-24 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,email:admin@for-privacy.net url:for-privacy.net proof:dns-rsa abuse:abuse@for-privacy.net pgp:9A2AAD5A0DEF92D9DFE5442A58226EF514943B94 keybase:boldsuck mastodon:https://mastodon.social/@boldsuck xmr:donate.for-privacy.net ciissversion:2,0.00035382496,0.0,0.0002455102,2a0b:f4c2:2:1::201,443,guard,tor-exit-201.for-privacy.net
Clovenhoof,EBF82596C0C241CC4323C27FC768EEC3B524CC55,2025-12-13 20:00:00,2025-12-13 01:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",tor@maxhost.io,,,,172.238.210.61,9001,unknown,172-238-210-61.ip.linodeusercontent.com
Clovenhoof,EBF82596C0C241CC4323C27FC768EEC3B524CC55,2025-12-13 20:00:00,2025-12-13 01:00:00,False,us,United States of America,AS63949,"Akamai Technologies, Inc.",tor@maxhost.io,,,,2a01:7e04::2000:94ff:fe03:9296,9001,unknown,172-238-210-61.ip.linodeusercontent.com
Unnamed,EC005DCEA7676845AA72A05140854E0F1ABDE7E9,2025-12-16 17:00:00,2025-11-11 09:00:00,True,sg,Singapore,AS45102,"Alibaba (US) Technology Co., Ltd.",,0.0,6.724549e-06,0.0,8.211.148.167,9000,exit,
joelleortiz,EC0C921D19327DF11748FC150504EEF3C707FF54,2025-12-16 17:00:00,2025-03-03 07:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,3.1067557e-05,0.0,2.1556993e-05,64.65.62.201,443,guard,
QuintexAirVPN3,EC15DB62D9101481F364DE52EB8313C838BDDC29,2025-12-16 17:00:00,2019-02-08 00:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,5.664316e-06,4.8608257e-05,5.662854e-06,204.8.96.119,443,exit,tor3.quintex.com
QuintexAirVPN3,EC15DB62D9101481F364DE52EB8313C838BDDC29,2025-12-16 17:00:00,2019-02-08 00:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,5.664316e-06,4.8608257e-05,5.662854e-06,2620:7:6001::119,80,exit,tor3.quintex.com
Zensursula,EC167B8C9A38A0F5F79D4A01479035760E0D3D63,2025-12-16 17:00:00,2022-04-03 00:00:00,True,de,Germany,AS47447,23M GmbH,peca-relay [] mailfence dot com,7.5942924e-05,0.0,5.269487e-05,62.113.200.81,443,guard,
Zensursula,EC167B8C9A38A0F5F79D4A01479035760E0D3D63,2025-12-16 17:00:00,2022-04-03 00:00:00,True,de,Germany,AS47447,23M GmbH,peca-relay [] mailfence dot com,7.5942924e-05,0.0,5.269487e-05,2c0f:8c0:2:100a::2,443,guard,
katharina,EC16F2B1D13F65836FD2B7856995828D18F32CC0,2025-12-16 17:00:00,2022-02-22 00:00:00,True,lt,Lithuania,AS133398,Tele Asia Limited,,0.00019848718,0.0,0.00013772523,45.125.65.45,443,guard,
etai7ieHaigh5Hug,EC21D266F2D78273DA6F008BFF8F8A28B42AB178,2025-12-16 17:00:00,2024-12-21 00:00:00,True,se,Sweden,AS1257,Tele2 Sverige AB,email:tor[]bjornelund.se url:https://www.bjornelund.se abuse:abuse[]bjornelund.se uplinkbw:50 ciissversion:2 trafficacct:unmetered,0.0,0.0,1.6077273e-07,83.250.35.194,5574,middle,c83-250-35-194.bredband.tele2.se
NeelTorExit1A,EC36350A0239EAFB1D5626816EED167123C4B3CD,2025-12-16 17:00:00,2025-05-22 21:00:00,True,us,United States of America,AS27284,Fourplex Telecom LLC,Neel Chauhan <neel AT neelc DOT org>,2.486773e-05,0.0002134021,2.486131e-05,38.135.24.30,9002,exit,
NeelTorExit1A,EC36350A0239EAFB1D5626816EED167123C4B3CD,2025-12-16 17:00:00,2025-05-22 21:00:00,True,us,United States of America,AS27284,Fourplex Telecom LLC,Neel Chauhan <neel AT neelc DOT org>,2.486773e-05,0.0002134021,2.486131e-05,2602:f6f6:2:ad5c::1,9002,exit,
fvesca,EC3E2B08D191B3B4AA0BF2D91F1537AD67890695,2025-12-16 17:00:00,2022-10-20 00:00:00,True,de,Germany,AS51167,Contabo GmbH,email:hello[]naph.cx,9.492865e-05,0.0,6.586859e-05,158.220.100.158,443,guard,vmd110733.contaboserver.net
fvesca,EC3E2B08D191B3B4AA0BF2D91F1537AD67890695,2025-12-16 17:00:00,2022-10-20 00:00:00,True,de,Germany,AS51167,Contabo GmbH,email:hello[]naph.cx,9.492865e-05,0.0,6.586859e-05,2a02:c206:3011:733::1,443,guard,vmd110733.contaboserver.net
VeilsOfTheOnion,EC3EC2E26C9C57B46686E9EFE7EEABD4B570D6D3,2025-12-16 17:00:00,2019-02-18 00:00:00,True,de,Germany,AS197540,netcup GmbH,Tor Admin <toradmin AT veilsoftheonion DOT eu>,0.0005091628,0.0,0.00035329515,45.83.105.223,443,guard,tor-relay02.veilsoftheonion.eu
VeilsOfTheOnion,EC3EC2E26C9C57B46686E9EFE7EEABD4B570D6D3,2025-12-16 17:00:00,2019-02-18 00:00:00,True,de,Germany,AS197540,netcup GmbH,Tor Admin <toradmin AT veilsoftheonion DOT eu>,0.0005091628,0.0,0.00035329515,2a03:4000:46:11c:8459:ecff:fee4:9a99,443,guard,tor-relay02.veilsoftheonion.eu
Piriya,EC41B56F1E1B976E946FDCF107B088D0A7C3D395,2025-12-16 17:00:00,2025-06-27 11:00:00,True,th,Thailand,AS17552,TRUE INTERNET CORPORATION CO. LTD.,vityaguardian@protonmail.com,0.0,0.0,5.846281e-06,171.101.216.131,9006,middle,cm-171-101-216-131.revip11.asianet.co.th
orwellkneww,EC429986079698594B4D22A0A060D6671E0403E4,2025-12-16 17:00:00,2022-04-23 00:00:00,True,de,Germany,AS8881,1&1 Versatel GmbH,your@e-mail,4.8327314e-05,0.0,3.35331e-05,109.250.171.129,443,guard,i6DFAAB81.versanet.de
lildarkie,EC488394FDF79BF2E846DA5D4148FC18163BB29B,2025-12-16 17:00:00,2025-06-22 07:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,2.3300669e-05,0.0,1.6167744e-05,64.65.62.48,443,guard,
swartz,EC49C40A2B0B5E2DEF699D3664E033C9E51A6C31,2025-12-16 17:00:00,2025-06-15 11:00:00,True,us,United States of America,AS396507,Emerald Onion,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion cost:460USD uplinkbw:10000 virtualization:kvm zec:t1JShsaJADLKHkcK8Yv9tTE1zPUiQJ4DoQr donationurl:https://emeraldonion.org/donate offlinemasterkey:y signingkeylifetime:30 ciissversion:2 trafficacct:unmetered,7.460319e-06,6.4020634e-05,7.458393e-06,23.129.64.148,443,exit,
swartz,EC49C40A2B0B5E2DEF699D3664E033C9E51A6C31,2025-12-16 17:00:00,2025-06-15 11:00:00,True,us,United States of America,AS396507,Emerald Onion,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion cost:460USD uplinkbw:10000 virtualization:kvm zec:t1JShsaJADLKHkcK8Yv9tTE1zPUiQJ4DoQr donationurl:https://emeraldonion.org/donate offlinemasterkey:y signingkeylifetime:30 ciissversion:2 trafficacct:unmetered,7.460319e-06,6.4020634e-05,7.458393e-06,2620:18c:0:192::e0:148,443,exit,
lasinurme,EC4E56B2FA1E1D59EA0881CA83414D6D67AE4A67,2025-12-16 17:00:00,2024-03-28 02:00:00,True,br,Brazil,AS262287,,,0.00020711706,0.0,0.00014371329,186.233.185.59,9002,guard,
NTH14R4,EC4F16459BCDBD84C70DB245CBC3D8993296681F,2025-12-16 17:00:00,2023-01-08 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,4.5590838e-05,0.0003912372,4.557907e-05,192.42.116.211,9003,exit,14.tor-exit.nothingtohide.nl
NTH14R4,EC4F16459BCDBD84C70DB245CBC3D8993296681F,2025-12-16 17:00:00,2023-01-08 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,4.5590838e-05,0.0003912372,4.557907e-05,2001:67c:e60:c0c:192:42:116:211,9003,exit,14.tor-exit.nothingtohide.nl
lildurk,EC4FE5F8ADE435434ADEFE016EF6262EBF1BC25F,2025-12-16 17:00:00,2025-03-17 05:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,3.9697436e-05,0.0,2.7545046e-05,96.9.98.48,443,guard,
relayon0132,EC50BC7361203B7E3DB644E883BBF44814255C99,2025-12-16 17:00:00,2024-01-22 12:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0012864355,0.0,185.220.101.132,10132,exit,
relayon0132,EC50BC7361203B7E3DB644E883BBF44814255C99,2025-12-16 17:00:00,2024-01-22 12:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0012864355,0.0,2a0b:f4c2:1::132,20132,exit,
internet2FI,EC5124B43A8016248601EA37704BCB7D09DDC925,2025-12-16 17:00:00,2025-12-03 16:00:00,True,ru,Russian Federation,AS210644,AEZA INTERNATIONAL LTD,novpnuser777 gmx.de,0.00020711706,0.0,0.00014371329,77.221.159.102,9001,guard,
internet2FI,EC5124B43A8016248601EA37704BCB7D09DDC925,2025-12-16 17:00:00,2025-12-03 16:00:00,True,ru,Russian Federation,AS210644,AEZA INTERNATIONAL LTD,novpnuser777 gmx.de,0.00020711706,0.0,0.00014371329,2a01:e5c0:39f2::2,9001,guard,
cpanneeda,EC53CDDD9178DB2F47CD847078F754F482E12E48,2025-12-16 17:00:00,2025-10-11 11:00:00,True,hu,Hungary,AS30836,23VNet Kft.,pleasentpeasant,5.2498544e-06,4.5051554e-05,5.248499e-06,185.225.69.222,443,exit,
tritium1,EC5A78D5974701196C93E9D326B8672BC04FAB7C,2025-12-16 17:00:00,2022-09-30 00:00:00,True,ro,Romania,AS200651,FlokiNET ehf,dmho <tor /\ dmho )dot( de>,0.00012944816,0.0,8.98208e-05,185.100.87.141,9002,guard,
tritium1,EC5A78D5974701196C93E9D326B8672BC04FAB7C,2025-12-16 17:00:00,2022-09-30 00:00:00,True,ro,Romania,AS200651,FlokiNET ehf,dmho <tor /\ dmho )dot( de>,0.00012944816,0.0,8.98208e-05,2a06:1700:0:e::1,9002,guard,
zgato,EC5F38B6A75BFE47CB562A7A4423153EB55B9C48,2025-12-16 17:00:00,2025-07-28 23:00:00,True,es,Spain,AS12479,Orange Espagne SA,tor@zgato.ru,8.370981e-05,0.0,5.808412e-05,95.17.81.188,9002,guard,188.81.17.95.dynamic.jazztel.es
w00naningansAMS1,EC6042820C4254E3255433C1C3F18C0413503FF0,2025-12-16 17:00:00,2025-08-23 00:00:00,True,us,United States of America,AS46844,Sharktech,Go Away <go@away.com>,4.4209297e-05,0.00037938153,4.4197885e-05,45.58.190.74,443,exit,ams-1.tor.firk.cc
w00naningansAMS1,EC6042820C4254E3255433C1C3F18C0413503FF0,2025-12-16 17:00:00,2025-08-23 00:00:00,True,us,United States of America,AS46844,Sharktech,Go Away <go@away.com>,4.4209297e-05,0.00037938153,4.4197885e-05,2610:150:4001:a120:216:3cff:fe4a:e2a9,443,exit,ams-1.tor.firk.cc
GermanCraft12,EC61513A06120D0F293756BAB307264F03BC8715,2025-12-16 17:00:00,2025-12-16 03:00:00,True,fi,Finland,AS24940,Hetzner Online GmbH,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT germancraft dot net pgp:4cf76925833e2e24 twitter:knightyyyy1 btc:1MTXtuSCCTf6J3TiUnk1ePwgaHt9h6uQaU Updateofflinemasterkey:y sandbox:y os:Debian aesni:y autoupdate:y confmgmt:Ansible ciissversion:2 trafficacct:unmetered ciissversion:2,0.0,0.0,1.4615702e-08,135.181.20.229,23,middle,static.229.20.181.135.clients.your-server.de
viper,EC6EEF24818224C8174A92BAFA95E8129B57E7C9,2025-12-16 17:00:00,2025-05-29 00:00:00,True,de,Germany,AS197540,netcup GmbH,<tor dot raffle106 AT passmail dot net>,0.00031930546,0.0,0.00022155797,46.232.250.229,9001,guard,viper.noctheron.com
demoncore,EC72881A1128EB1B283EE53F54907477119A6FE4,2025-12-16 17:00:00,2019-02-18 00:00:00,True,de,Germany,AS8495,INTERNET AG Global Network,0xB0C269DD712FC0F8 Tor Operations <tor@darkpackets.net>,0.0,0.0,8.477107e-06,195.34.169.11,9001,middle,chlorine.darkpackets.net
demoncore,EC72881A1128EB1B283EE53F54907477119A6FE4,2025-12-16 17:00:00,2019-02-18 00:00:00,True,de,Germany,AS8495,INTERNET AG Global Network,0xB0C269DD712FC0F8 Tor Operations <tor@darkpackets.net>,0.0,0.0,8.477107e-06,2a01:130:1000:110d::ff11,9001,middle,chlorine.darkpackets.net
undevfine,EC8B7D0281B175FA3CF56905D1E34296914CD79E,2025-12-16 17:00:00,2024-07-14 11:00:00,True,us,United States of America,AS31898,Oracle Corporation,Sarthik Gupta <sarthikg AT torproject dot org>,0.0,0.0,8.623265e-06,152.67.160.232,9002,middle,
Quetzalcoatl,EC8E0E1DF4E5F1658BF499BEE9808E608658CAEE,2025-12-16 17:00:00,2025-05-19 12:00:00,True,de,Germany,AS51167,Contabo GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,3.7301595e-06,3.2010317e-05,3.7291966e-06,149.102.153.38,9100,exit,
Quetzalcoatl,EC8E0E1DF4E5F1658BF499BEE9808E608658CAEE,2025-12-16 17:00:00,2025-05-19 12:00:00,True,de,Germany,AS51167,Contabo GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,3.7301595e-06,3.2010317e-05,3.7291966e-06,2a02:c204:2261:2270::1,9100,exit,
zinho,EC9621433DF2C996DE55A7063BAAFB2B71C3C01B,2025-12-16 17:00:00,2022-05-23 00:00:00,True,us,United States of America,AS16276,OVH SAS,,0.0003797146,0.0,0.00026347436,15.204.141.10,443,guard,ns1012640.ip-15-204-141.us
lukast,EC99A6385A22B6A9552AB10DCFC37F1682BCB321,2025-12-16 17:00:00,2025-12-05 00:00:00,True,no,Norway,AS56655,Gigahost AS,tor@0lt.de,0.00024163656,0.0,0.0001676655,185.243.218.138,443,guard,
lukast,EC99A6385A22B6A9552AB10DCFC37F1682BCB321,2025-12-16 17:00:00,2025-12-05 00:00:00,True,no,Norway,AS56655,Gigahost AS,tor@0lt.de,0.00024163656,0.0,0.0001676655,2a03:94e0:ffff:185:243:218:0:138,443,guard,
AnthroBioticSlush,EC9B4C1A489AD2F43F9A3BFBD68169B5CDE4229C,2025-12-16 17:00:00,2025-09-23 14:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS2856,British Telecommunications PLC,asekh8463@gmail.com,6.990201e-05,0.0,4.8503232e-05,86.173.212.19,443,guard,host86-173-212-19.range86-173.btcentralplus.com
menhera2d,EC9CBE77BAD037D191A115A760416EC0E97B83D2,2025-12-16 17:00:00,2025-10-22 11:00:00,True,jp,Japan,AS63806,Human-life Information Platforms Institute,Menhera.org <board at menhera dot com>,0.0,0.0,5.115496e-06,43.228.174.251,9004,middle,relay2.tor.menhera.org
menhera2d,EC9CBE77BAD037D191A115A760416EC0E97B83D2,2025-12-16 17:00:00,2025-10-22 11:00:00,True,jp,Japan,AS63806,Human-life Information Platforms Institute,Menhera.org <board at menhera dot com>,0.0,0.0,5.115496e-06,2402:3160:f00::1002,9004,middle,relay2.tor.menhera.org
vivaukraine,ECA08EAF2D28CA54BD487EE464182F5895DE1688,2025-12-16 17:00:00,2025-01-02 22:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,email: vivaukrainecontact AT proton DOT me ciisversiom:2,0.0010355853,0.0,0.0007185664,94.130.52.190,9030,guard,static.190.52.130.94.clients.your-server.de
vivaukraine,ECA08EAF2D28CA54BD487EE464182F5895DE1688,2025-12-16 17:00:00,2025-01-02 22:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,email: vivaukrainecontact AT proton DOT me ciisversiom:2,0.0010355853,0.0,0.0007185664,2a01:4f8:10b:2a2a::2,9030,guard,static.190.52.130.94.clients.your-server.de
Quetzalcoatl,ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE,2025-12-16 17:00:00,2021-08-16 00:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,2.072311e-05,0.00017783509,2.0717758e-05,45.141.215.97,8430,exit,
Quetzalcoatl,ECA5D8E2A5F5D084933503CC99D0DE0FA89204AE,2025-12-16 17:00:00,2021-08-16 00:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,2.072311e-05,0.00017783509,2.0717758e-05,2a12:a800:2:1:45:141:215:97,8430,exit,
bauruine,ECB3B4B74E91B0BC446215EB264479BDAE53E48C,2025-12-16 17:00:00,2023-07-01 00:00:00,True,no,Norway,AS200195,"Verasel, Inc.",email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa ciissversion:2 xmr:831DfP9tnwa8LWpNGrnL8k4TAdMghuNM21jwrvSPjvW5FM3sBP1f7cBJzVXu6QsFCVYpoL3rniV193dq7Dc2bPsf6MC5y9x btc:bc1qavq0y6wunrwq5pyrr7dmny4a4tm4yswe2y3gv9,4.006468e-05,0.0003438145,4.0054332e-05,185.40.4.101,10443,exit,
bauruine,ECB3B4B74E91B0BC446215EB264479BDAE53E48C,2025-12-16 17:00:00,2023-07-01 00:00:00,True,no,Norway,AS200195,"Verasel, Inc.",email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa ciissversion:2 xmr:831DfP9tnwa8LWpNGrnL8k4TAdMghuNM21jwrvSPjvW5FM3sBP1f7cBJzVXu6QsFCVYpoL3rniV193dq7Dc2bPsf6MC5y9x btc:bc1qavq0y6wunrwq5pyrr7dmny4a4tm4yswe2y3gv9,4.006468e-05,0.0003438145,4.0054332e-05,2a0e:4005:1002:ffff:185:40:4:101,10443,exit,
sgoloke,ECB7CADAC157135CD4DB8C298E3CE1593239097C,2025-12-16 17:00:00,2025-07-05 07:00:00,True,us,United States of America,AS26277,ServerPoint.com,olokerunningtor aT protonmail dot com,0.0,0.0,3.0692975e-06,64.235.43.104,9010,middle,
sgoloke,ECB7CADAC157135CD4DB8C298E3CE1593239097C,2025-12-16 17:00:00,2025-07-05 07:00:00,True,us,United States of America,AS26277,ServerPoint.com,olokerunningtor aT protonmail dot com,0.0,0.0,3.0692975e-06,2607:3fc0:31::24,9010,middle,
snowmenwithhats,ECB9FEC19087A2468177F36896C6463CB6C6FB96,2025-12-16 17:00:00,2025-08-27 23:00:00,True,us,United States of America,AS216093,Root Localhost LLC,,3.883445e-05,0.0,2.694624e-05,194.87.28.111,9001,guard,
maceraTOR,ECCEA6BF89E642E6EE59F42C3F57D22F96420997,2025-12-16 17:00:00,2025-08-08 11:00:00,True,fi,Finland,AS24940,Hetzner Online GmbH,maceratorcontacct@gmail.com,0.00051779265,0.0,0.0003592832,95.217.36.40,9993,guard,static.40.36.217.95.clients.your-server.de
relayon0147,ECD85A84ED8EF173889F44B1CF750D6A0A2A6998,2025-12-16 17:00:00,2024-01-22 12:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0012425798,0.0,185.220.101.147,10147,exit,
relayon0147,ECD85A84ED8EF173889F44B1CF750D6A0A2A6998,2025-12-16 17:00:00,2024-01-22 12:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0012425798,0.0,2a0b:f4c2:1::147,10147,exit,
RisHar,ECDC6F8480194973FA62D4985FEEDC38A7D79591,2025-12-16 17:00:00,2024-01-22 12:00:00,True,us,United States of America,AS20473,"The Constant Company, LLC",vibads@protonmail.com,0.0,0.0,1.33002895e-05,149.28.212.142,9001,middle,timeloop.moe
RisHar,ECDC6F8480194973FA62D4985FEEDC38A7D79591,2025-12-16 17:00:00,2024-01-22 12:00:00,True,us,United States of America,AS20473,"The Constant Company, LLC",vibads@protonmail.com,0.0,0.0,1.33002895e-05,2001:19f0:ac01:fbd:5400:4ff:fe8d:2ff9,9001,middle,timeloop.moe
7h0rD3rZw13b31n,ECE12467451799AF67EEE177FDF9FE50A6F21508,2025-12-14 13:00:00,2025-11-10 14:00:00,False,de,Germany,AS3209,Vodafone GmbH,root@localhost,,,,95.208.32.5,9001,unknown,ip-095-208-032-005.um33.pools.vodafone-ip.de
ambient8exit,ECE831534426279E32E530CDC9279D36E2A6AC60,2025-12-16 17:00:00,2022-05-03 00:00:00,True,nl,Netherlands,AS60404,The Infrastructure Group B.V.,operator@ambient8.xyz,2.210465e-06,1.8969076e-05,2.2098943e-06,5.255.97.221,9001,exit,tor-exit.ambient8.xyz
ambient8exit,ECE831534426279E32E530CDC9279D36E2A6AC60,2025-12-16 17:00:00,2022-05-03 00:00:00,True,nl,Netherlands,AS60404,The Infrastructure Group B.V.,operator@ambient8.xyz,2.210465e-06,1.8969076e-05,2.2098943e-06,2a04:52c0:102:46e0::1,9001,exit,tor-exit.ambient8.xyz
BaSeDTorBox,ECEC94EAC8F50D4EEB20A7ECAF131ED19F7C96DA,2024-01-25 09:00:00,2023-12-12 00:00:00,False,us,United States of America,AS20473,AS-CHOOPA,basedtorowner@proton.me,,,,45.76.143.29,443,unknown,
BaSeDTorBox,ECEC94EAC8F50D4EEB20A7ECAF131ED19F7C96DA,2024-01-25 09:00:00,2023-12-12 00:00:00,False,us,United States of America,AS20473,AS-CHOOPA,basedtorowner@proton.me,,,,2a05:f480:1000:2bf:5400:4ff:feae:7b88,443,unknown,
tazmania,ECF0943076A1347124E5323E448C5683DD29C3F2,2025-12-16 17:00:00,2024-08-10 08:00:00,True,fr,France,AS12322,Free SAS,,0.0,0.0,7.4540085e-06,82.67.50.156,443,middle,
tazmania,ECF0943076A1347124E5323E448C5683DD29C3F2,2025-12-16 17:00:00,2024-08-10 08:00:00,True,fr,France,AS12322,Free SAS,,0.0,0.0,7.4540085e-06,2a01:e0a:d83:fcc0:be24:11ff:fe6d:7115,443,middle,
Vigilance,ECFDBCDFF24CD0A2D4CECE93CC51EB74A5A16BBD,2025-12-16 17:00:00,2022-08-11 00:00:00,True,cz,Czechia,AS35592,Coolhousing s.r.o.,j.abrahim99_at_proton (dot) me,0.0008025786,0.0,0.000556889,87.236.197.123,444,guard,
bauruine,ED022FFA6B48E170E84F20F4597CAE9A63B185D5,2024-01-26 14:00:00,2023-01-24 21:00:00,False,us,United States of America,AS49532,Eonix Corporation,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa ciissversion:2 xmr:831DfP9tnwa8LWpNGrnL8k4TAdMghuNM21jwrvSPjvW5FM3sBP1f7cBJzVXu6QsFCVYpoL3rniV193dq7Dc2bPsf6MC5y9x,,,,173.232.194.20,8443,unknown,
bauruine,ED022FFA6B48E170E84F20F4597CAE9A63B185D5,2024-01-26 14:00:00,2023-01-24 21:00:00,False,us,United States of America,AS49532,Eonix Corporation,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa ciissversion:2 xmr:831DfP9tnwa8LWpNGrnL8k4TAdMghuNM21jwrvSPjvW5FM3sBP1f7cBJzVXu6QsFCVYpoL3rniV193dq7Dc2bPsf6MC5y9x,,,,2a07:442:1:3::5,8443,unknown,
inthewoods,ED134C125AA560DDE5BADEBC228495BFDC226CF8,2025-12-16 17:00:00,2024-05-24 21:00:00,True,de,Germany,AS197540,netcup GmbH,tor@schr.at,0.00040560422,0.0,0.00028143852,94.16.113.35,443,guard,v2202404118209265035.bestsrv.de
